Id,BlockNumber,Timestamp,MakerToken,MakerAmount,TakerToken,TakerAmount,Method
0xc3813a1cf12dbe8ffe793b36b78b1daacc66b1d19fc5b48a90989ec3d78d708b-0x444c1d47e3dc546ab973b89c7a5815a2b2bfe606cf5d220559103745a089dbff-53,16864233,1679258939,0xdac17f958d2ee523a2206206994597c13d831ec7,4973622481,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4992199500,amm
0xe2c10a323015bb3e378d23a2c5eacc55bc13c0beab561bedff35db5e187376ec-0xa130376a2ac8a1a8021ca3ddc4d580138c0a29d4177a5d1ad542abed3a2cd677-76,16864239,1679259023,0xdac17f958d2ee523a2206206994597c13d831ec7,5370987295,0x0000000000000000000000000000000000000000,3000000000000000000,amm
0xdc68fbb96ece5b56dbfbb020d10b9d4cd896bdb55b33c6c2e2c702c91d269c15-0xb733077bea441f10cb6316cbbe68f22fe86d092b88b6f1b19cfb7e64575b7ff9-170,16864291,1679259647,0x0000000000000000000000000000000000000000,44872407960640161,0xdac17f958d2ee523a2206206994597c13d831ec7,100000000,amm
0x21704bb8042d12afac8f24cdf13f9b5f3dd670a71e94290b69d9c6c2163045e1-0xfc0867f50f5ebb5472c995434f770b18def6cc10522b9767f522fc28b8ddca5a-67,16864390,1679260847,0xdac17f958d2ee523a2206206994597c13d831ec7,5823135238,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3231200000000000000,pmmOrRfq
0x3b5f52bf9e5eb2c511e18ebfce0340a4b9c0ef128631fefbea0d98958164d15d-0x1454b41dae7b1e32aa46433f82c3a87c14f4a1f539b1713df3ce99af73255510-43,16864404,1679261015,0xdac17f958d2ee523a2206206994597c13d831ec7,1815258246,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1007000000000000000,pmmOrRfq
0x5c708c4a96df863631034f9101f092e6553dc00cc776b334a28d11951a801c9b-0xa2b1095403974e7c88d5a63e089e77ba644283d74e8cc0b46c6a929f309ca960-38,16864434,1679261375,0xdac17f958d2ee523a2206206994597c13d831ec7,439630341,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,244000000000000000,pmmOrRfq
0xedd6943c6b44a7b86bfaab0691e20f25c69fbfabbcb916ae225678c76991edb3-0xd6f90614268971bd24ba11811e59258cd92eb5781fb041255d3e17352faa2d77-124,16864463,1679261723,0xdac17f958d2ee523a2206206994597c13d831ec7,1127025469,0x111111111117dc0aa78b770fa6a738034120c302,2100532200000000000000,amm
0xd3b656525af13faad730e4a7380b9c4a118327bc19624af7e524c673a8e79096-0x5493cc62c6bc92fb72ebe46c986024db96da3298a970c64749fc432733f2d3e5-90,16864496,1679262119,0xdac17f958d2ee523a2206206994597c13d831ec7,3048284913,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1700000000000000000,pmmOrRfq
0x6c17d23252cfc7a0aa7dfe7b7c315378eaabc19583d60a196082ca64da163c6c-0xb3b00fb2adfbe010cb485cb9d19e6dd97acdcd36bc1240309fc87f79c7dd0d82-147,16864548,1679262755,0xdac17f958d2ee523a2206206994597c13d831ec7,538863506,0x0000000000000000000000000000000000000000,301700000000000000,amm
0xce8170fd35eace450b6ad423ad3c945d048ac19a942990ce318bae51d8b883f3-0x90174720c94ee509979b46dd061f47f6069febbe9bed8c0fa2e482a45843f888-57,16864563,1679262935,0xdac17f958d2ee523a2206206994597c13d831ec7,200311323,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112000000000000000,pmmOrRfq
0x6d5e047152288ec8caed8bbf234a9d5070d2b8ae0df18797ac219922f39dab3f-0x864df033a03c2325afe3b740263eae0e54e27782202d582ca3ae71cfad741126-90,16864639,1679263859,0xdac17f958d2ee523a2206206994597c13d831ec7,29061852305,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29165433800,amm
0xac52c1a789ebe7833e832c9bb54894bdb19fadf1ea0a023c0078649c2cb07294-0xfbb74191aa656c003580173fca22226773977bc72f764d05032ef20d734d61e2-37,16864652,1679264015,0xdac17f958d2ee523a2206206994597c13d831ec7,17929726156,0x0000000000000000000000000000000000000000,10000000000000000000,amm
0x1f37b426c9ada3691fa65c9ed893ec78a95896be808d8b68f177211a2f00f0d8-0x2ce879388939a0b5c26d6473fb34ea268ae6f1b1950bae0d0ba3aab122930e38-155,16864659,1679264099,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,953689,0x3212b29e33587a00fb1c83346f5dbfa69a458923,999000,pmmOrRfq
0xc5164c029a60fc58902b673fc441470b10d954c69265537106b40eb588190c94-0xa64a394beb2e8124f07ae2e99760906cc7f9d52a87bdf854eb8ee8b112aaa810-47,16864681,1679264363,0x0000000000000000000000000000000000000000,177666949298255906,0xdac17f958d2ee523a2206206994597c13d831ec7,321100000,amm
0x87852b9e3148c2d75f35bc32fae8eda33c2f14467f5fc05eea036db73dc458c0-0xa95f9f143a5cd0936770d7e01abfb696515476adcff74e5f88f2c935e6f0c919-131,16864729,1679264939,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,166621147200000000,0xdac17f958d2ee523a2206206994597c13d831ec7,300000000,pmmOrRfq
0xd7ff2ad9549291328e0580b21c46b7395e0496e50831cefef33eff6982c83992-0x64bf6e344a5acd8e3cd8451c3176f8676edf234e892ef2257fb5444f0af9b8e0-417,16864735,1679265011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104587594370000000,0xdac17f958d2ee523a2206206994597c13d831ec7,200000000,pmmOrRfq
0x769bcc78aedfa2cbc5ed368d880c944e66b6c992bbdbd5e1249088384eca9552-0xcab154ce3ca913b0dcef059ce32ec66805ec94bd757c31df6b56fd3016de548d-75,16864761,1679265323,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,149104169,0x0000000000000000000000000000000000000000,83000000000000000,amm
0x8d108ef51eaf9c07e792ddc3cc96df398152944fe571d544672f5d72e6ebb3cc-0x0c55d56fcd48b222b27d716e1bd31baa03121b2cbccdfd9c6540c7e1864bc984-58,16864813,1679265959,0xdac17f958d2ee523a2206206994597c13d831ec7,4143816269,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2300000000000000000,pmmOrRfq
0x97aa311af2cc1cebaca32f9aa3d0fe295d4d80cce21ee6ee8f255c00c4cfa454-0xc5d4813ac476f4b6bb4cae0dee6db10e67e1a25d2f62e2e7e8b19757677e3385-63,16864890,1679266883,0xdac17f958d2ee523a2206206994597c13d831ec7,1386320214,0x0000000000000000000000000000000000000000,771500000000000000,amm
0x06612f821503e8dc24e4fa0651f1b621bfe2598ff2cdf9a44feaa1c3c15b3f07-0x0b02722bd635a732c9893b57d87ea1c10890d7d9f025afb3455aeab78837e54b-212,16864902,1679267027,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,762352898508000000,0x3212b29e33587a00fb1c83346f5dbfa69a458923,4990000,pmmOrRfq
0x676c91fc48adc4d3c251855380fd4936dc2e1288fe849e80584ff8600c431e26-0xce3130e0fd8226ae6fe6cf6443e456054c3f141f1075f84801b9e8edde6e9390-158,16864908,1679267099,0xdac17f958d2ee523a2206206994597c13d831ec7,251716353,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,950000,amm
0x7ffd5b965b284666fd5dabab4879f1cd829f0e583a9738eb07118ba864dc1910-0xdf6066d28d29180eb68ec580021111e0d06d92416a65caea63aa42cccaf07dcc-77,16864916,1679267195,0xdac17f958d2ee523a2206206994597c13d831ec7,1351097730,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,750000000000000000,pmmOrRfq
0x7ffd5b965b284666fd5dabab4879f1cd829f0e583a9738eb07118ba864dc1910-0x48dae98edf977e2832fd99f1ba98c3e853a6b353027473191a224dbb54777575-69,16864916,1679267195,0xdac17f958d2ee523a2206206994597c13d831ec7,4827564930,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2680000000000000000,pmmOrRfq
0x42bf6139979106ffebee4ed14e2f522b234500d52d0c34ac0b05f1d3c5490e29-0xfde7bff97443e1f7c7a68a06acdabdc8e77385cc6c5c09174561fcbaa6dc7fa6-223,16865011,1679268335,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,300898101,0x3212b29e33587a00fb1c83346f5dbfa69a458923,301500800,pmmOrRfq
0x3ef9539ca19b28f2d5e5f03246deaa0d088d0f186dd8f541679f9fb71909ce9f-0xe64d71e6fc226e1e2526f61ba029dc71ac0f1297af6e87dde32604443c49858e-149,16865038,1679268659,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103744035631232000000,0xdac17f958d2ee523a2206206994597c13d831ec7,188148828200,pmmOrRfq
0xccc4e27c29ff987581144c238c0068fe2eed6cd88aa863913b56056fc53b2dfc-0xb0d4a3fe4a245addb256cd249d9653dff50f8b30229dd2277793304a34939e39-132,16865043,1679268731,0xdac17f958d2ee523a2206206994597c13d831ec7,8470700869,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,8500000000,amm
0x8040aecc5359753cc37e6f05e3535604977c598d648f460b6e9aa135afd99194-0x941b3449f53495c110573dd1d68657c561715e7af31304f40cd5c49f94e75bdd-64,16865075,1679269115,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58666652880000000,0xdac17f958d2ee523a2206206994597c13d831ec7,120000000,pmmOrRfq
0x45d6a60768af6d32fbe7365acd134bf6ee5add46360bb1ecae06c6d8c8e74f37-0xcd602c7abaadc547af247dba8ea9b0d6e760632f5c8fe97b045afe8e5613081d-151,16865083,1679269223,0xdac17f958d2ee523a2206206994597c13d831ec7,29281230,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16300000000000000,pmmOrRfq
0xc5fd2b3bb043a7fd0ff0a898f78f4c87dd52e90d003d4e60d25a5144748136f6-0xbb73ba6a810e31debf9a7ccc66c1a02e3c0b56a5b841c55e48d060f0e967e6a0-76,16865090,1679269307,0xdac17f958d2ee523a2206206994597c13d831ec7,179643585,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100000000000000000,pmmOrRfq
0xe327d16ad3e37b30f11a9546666938a302dc85294b0e56897a55af961ee602da-0x697303ce9441523caeff113adf649a4d4714f42db64fca474493c39abe1e5a6d-153,16865092,1679269331,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,692129451,0x3212b29e33587a00fb1c83346f5dbfa69a458923,693515700,pmmOrRfq
0xdb9ca445994c9f4f2c37ef33d45951dbd2dd82a4e7f97f627a215236ef8f3b7f-0xf1fdd17c29d076d0dab5e898c02e1e8dcc713f05921a92c9aecf0cf5f0cfdde6-175,16865093,1679269343,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4027441949558000000,0x3212b29e33587a00fb1c83346f5dbfa69a458923,25880000,pmmOrRfq
0x384554fa2db77d0c36196c04df071a3f5d15db5a154122f44fd3f6d91816d85e-0x6ba5d3e450b1f77801a29751f7c40fc4a2d87da3bde0c197dd7d4444b30de689-96,16865121,1679269679,0xdac17f958d2ee523a2206206994597c13d831ec7,141600321,0x0000000000000000000000000000000000000000,79000000000000000,amm
0x5b0a9c39051717116388e8ee4f0842f1f40abe16a7bfd32ba1f137ffe73e1ea0-0x1240f74dd5fa717ed50b9de50439ad3560413c117e83faededb06242b35719b8-137,16865145,1679269967,0xdac17f958d2ee523a2206206994597c13d831ec7,84090005855,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,300890000,amm
0x01a82e0f088a31f47d45199b82f7cfcdbe9c43a647cdc2f25d6f3eca4a825d9e-0x31c828e0419706251fc6eb0bae400f745f4b6fe0bb8f54f243f780a4704d97da-254,16865213,1679270795,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,17636164,0x3212b29e33587a00fb1c83346f5dbfa69a458923,17712200,pmmOrRfq
0x8d48f56f914b57f346c74d200bf4408fd91f49d8887eb13c872d6ca6a321b792-0x065e81d635a1929ba0d0bae1328bc649132c8753d01bc738e80dc8870d382444-180,16865250,1679271263,0xdac17f958d2ee523a2206206994597c13d831ec7,2081980215,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1175200000000000000,pmmOrRfq
0xf0f47c20484220e35450320e6c8ffcb980151233cf6083b446614dbd940592c9-0x1d390b942f9469550ac1822625f03ca1d86df9c411b2f3c8086012ad0280675c-209,16865273,1679271539,0x0000000000000000000000000000000000000000,1672895606167567482,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2999000000,amm
0x4d99a80b154b47ec8af10fe1941ff750cf3351a6162888157e04f517051f3aa7-0xd298f1a93d60888db97b6193117642ca877e496e03ba52ad5db2579b746857bd-93,16865278,1679271599,0x0000000000000000000000000000000000000000,4124778392910437075,0xdac17f958d2ee523a2206206994597c13d831ec7,7372000000,amm
0x2db48c85b6de43a0a2246efe4fddffeae613e50e2b5d5ed388a06accb21b9a2a-0xe786c7f2f09d3b5a4f16a133cb893fe44f34d3ff2604381f3352a82b48259b6c-177,16865292,1679271767,0xdac17f958d2ee523a2206206994597c13d831ec7,41847216377,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,150000000,pmmOrRfq
0xadb59d1b55c238e88002cb19872f3c1fd142c48588fbefef7c8373a399c0714b-0x3d2c1f665df5291185a6f512381c51563e79dfe75cef1172ac9f7bfdd8861624-87,16865308,1679271971,0x0000000000000000000000000000000000000000,1120144525262435006,0xdac17f958d2ee523a2206206994597c13d831ec7,2000000000,amm
0x097c8c65612ac1c23d0dcabcc887743783d2f8523333e7734cd9b99b9b82fd82-0x19692305dfe1f61a4af041324c69c94d14e11acf135094c1de482cd1d1fd443a-77,16865396,1679273027,0xdac17f958d2ee523a2206206994597c13d831ec7,2121689091,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2129000000,amm
0xf2a9cc885baef6b515651919f9c4af5e202bc2f4883dd099bc93c6b71dfe437b-0xf29d4ba26698949fb5760509a8f234549fcfb3d024030baba05792615d36e929-119,16865399,1679273063,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51001853544000000,0xdac17f958d2ee523a2206206994597c13d831ec7,102000000,pmmOrRfq
0xe08f68767ca34b1466aefa1b9a65a6bc6be92ae0b9b7b3a8a60d5bd3dc863bfb-0x37a00da4692bc06f1825706dd80673794dab608e78eb04a8e333385bf2386ea8-34,16865407,1679273159,0xdac17f958d2ee523a2206206994597c13d831ec7,512980179,0x0000000000000000000000000000000000000000,290000000000000000,amm
0x889d06bb35509cc93bd9a19819323870965b3f0d0e21d8a7d32fa55d6ee839e2-0x52e4f9a86e43527d826c6a21bde34c693af4d4f613982900e4d84ca382c80221-175,16865426,1679273411,0xdac17f958d2ee523a2206206994597c13d831ec7,176633434,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,188000000,amm
0x3fdb94d2507833b58acddd2bbc0b8121688c861939c79f797b749f4371c37348-0xe31cffdbc646dc6413289d567a07d80e2d766842220eec6dee3ee8064f6ff687-50,16865457,1679273795,0xdac17f958d2ee523a2206206994597c13d831ec7,119587906,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,120000000,amm
0x9b2144a1fe9148cc842e527313a66ef365f502839e2f24d2af9deac4d4369aa0-0xd4b692ad0a20b38d954258ab204bfc78b882c9d3aa51ad49f062bc9fa21976d4-31,16865511,1679274443,0xdac17f958d2ee523a2206206994597c13d831ec7,55471969009,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31400000000000000000,pmmOrRfq
0x5c5089a60ed4bcb5c99ebbcda0a01aa76aeecff631a443b65ce33ef136fb0f0b-0xc540d116f345b4fc2335baf0dc1af856df7d758c0c12d96104ba54bb1b62109b-83,16865581,1679275295,0xdac17f958d2ee523a2206206994597c13d831ec7,8850652832,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5000000000000000000,pmmOrRfq
0x4b813757250b74b355bc8856efb9a8e0284f39f9e95b92b841205606fc3b828d-0x8db643191f7b527c43e32e0641f9031722bc40395829b4032e09e714f4ecba65-53,16865615,1679275715,0xdac17f958d2ee523a2206206994597c13d831ec7,28351162918,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16000000000000000000,pmmOrRfq
0x5f7f21c81711a720399ed0e77d7e27eeb6ffc5cf161c88d1856429b9b08e0756-0x7eabc8a7fe7340893f6975574645c015705f0c3b31ca7f77ea525b6a8376e534-102,16865633,1679275931,0xdac17f958d2ee523a2206206994597c13d831ec7,18694865608,0x0000000000095413afc295d19edeb1ad7b71c952,30000000000000000000000,amm
0x2d2069ab3a6fb4d93b90892644e4c5c9e011d89ff6a1c73b090e49c975f0b1e8-0x03764b34b0d9c2e8dbd2d4c114f701d8bacbce97c21b55d9f5ee48adc69b9302-136,16865636,1679275967,0xdac17f958d2ee523a2206206994597c13d831ec7,4888815648,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,17630000,pmmOrRfq
0x75cf1368daf2e4ba3af40e5bef3acebc18c63217e395fe7e5f827fb7869c78c5-0x5fcfd0b74215d091d91754a0257c1886e62fa69a325d053fb3c70f89b2f42a24-116,16865640,1679276015,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,12314654,0x3212b29e33587a00fb1c83346f5dbfa69a458923,12364000,pmmOrRfq
0x84b4b0df0a9c9f026dfb9701928c8590cb8697b7acd254063a88252db5a32064-0xb643f007ea28caea5c505fdf3237bf5f9e19bff34a71b27159c4b275715ab600-66,16865647,1679276099,0xdac17f958d2ee523a2206206994597c13d831ec7,12350288777,0x0000000000095413afc295d19edeb1ad7b71c952,20000000000000000000000,amm
0x153a4b84d08f2c37897490a1e26ff37f709b2bfe1925bfecc9f67ed2c747ad33-0xf2bfe56a040f174ab3542f3e3a3c901c46ef0b7881eb4971baa860ebd1904cba-76,16865697,1679276711,0xdac17f958d2ee523a2206206994597c13d831ec7,3409435349,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,12310000,pmmOrRfq
0xab1d21c6d8a08a611fcc08883c994ded608bd6a224ece5994b44a26e911539c7-0x01b4449425796e574016e342ebcc9851eadcb56e42a7ff593c665a5f3c7ca225-118,16865714,1679276915,0xdac17f958d2ee523a2206206994597c13d831ec7,106399673,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60000000000000000,pmmOrRfq
0xab1d21c6d8a08a611fcc08883c994ded608bd6a224ece5994b44a26e911539c7-0xef5b60e01ef05e941467fe8c08dfc066affbf2748721cb84406af92f23d65a48-126,16865714,1679276915,0xdac17f958d2ee523a2206206994597c13d831ec7,177373341,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100000000000000000,pmmOrRfq
0x20bba497f3acca38179bca2ebd8fc6618e418b5112c9d2109818c2819cc7ccf7-0x4b65bb2b3b0f19e6df15e174a52d4e4ea07216256a1c06edd5539773690c9e12-86,16865726,1679277059,0xdac17f958d2ee523a2206206994597c13d831ec7,4964988062,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4990000000,amm
0x689820fa63b7302c81f6fe958f339f0ccd18c0464937405def7776159196287f-0x3986ef2349599d3bd1119d117f2ca5744c6c711266ccfe654cc8068a3e80b7f2-93,16865742,1679277251,0xdac17f958d2ee523a2206206994597c13d831ec7,2086212656,0x0000000000000000000000000000000000000000,1180000000000000000,amm
0x689820fa63b7302c81f6fe958f339f0ccd18c0464937405def7776159196287f-0x3b6bcc9eee78edac2be1a9d21f3499dbdba9c12af6d33d4a1a4ded834e6f119f-101,16865742,1679277251,0xdac17f958d2ee523a2206206994597c13d831ec7,2944463108,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2954560000,amm
0x1361ad9329841a500c0e78cf87873cbe2bbf627195080c1a34ba49c86a8db33c-0xe00d68c4fe83192e7072bcf759371bb6c790607d1c6dc65454b1fc849a2f0929-203,16865746,1679277311,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,640580180394000000,0xdac17f958d2ee523a2206206994597c13d831ec7,1146000000,pmmOrRfq
0x16ccd30e21128ecff9e0b475e2dc93370ae61538040446263334e1aa0f1bb095-0xc3da3ead72d16e0828bf6a2df7a3f03a5aa6885b7ef35df9ce8741275fadb7a6-58,16865757,1679277443,0xdac17f958d2ee523a2206206994597c13d831ec7,99740675,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,100000000,amm
0x36149047cb7554ddb610da21c31ce6fa0fc0495de9b253263b4da1fd2816767a-0x20dd3fedd131b26599a67f92206128b58d2b76cca08c69966988dc3fcc74ee95-70,16865762,1679277503,0xdac17f958d2ee523a2206206994597c13d831ec7,2815135030,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1590000000000000000,pmmOrRfq
0xe8f127f9b5a52356686ca7c488bf9e5d05d099b326bf0bb9b9f333e416be9c0f-0xfadd4d5d333aa729b63013672001138b1b15c00a2b939cfb7cf2a2d14ce9d414-62,16865772,1679277623,0xdac17f958d2ee523a2206206994597c13d831ec7,2108158876,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1190000000000000000,pmmOrRfq
0xb539925aec6b9aa1c7babfc21e248fb6ee3972232c6e6bff585b74295e232774-0x2346a07b118e3c8d73334fb24ed915d9e32917da6409390453d8ed8ef04bfd40-150,16865773,1679277635,0xdac17f958d2ee523a2206206994597c13d831ec7,1001386360,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,566000000000000000,pmmOrRfq
0x4b0cbf0e8f62b7032611b83708b2975ff44a58045aeefaa7dd5884888d077efd-0x8b3cefc683654a04852cdf2faaa9946570edde1da9434a8d4887b44aa0d8c2cd-95,16865774,1679277647,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,842996940000000000,0xdac17f958d2ee523a2206206994597c13d831ec7,1500000000,pmmOrRfq
0xf9bddfddf41bbbe7d69d257cef2dbbdc26e210beed46de9d304ac5c85efd104d-0x954835af263f17eb06707b20914e0ac36bfa74c453f65db8791c8b23f45f181c-333,16865810,1679278079,0x0000000000000000000000000000000000000000,20090118282014052,0xdac17f958d2ee523a2206206994597c13d831ec7,50000000,amm
0x138e7357b8ed160cfaf72e6df4283ea35ca0d8a88b48549de756beffb944fa8b-0x943d0c76b7cf8169331be3fa33956bb8b5998d0bc0489be54c4350f245a5dfd0-48,16865812,1679278103,0xdac17f958d2ee523a2206206994597c13d831ec7,4235121719,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2389400000000000000,pmmOrRfq
0x491fb732b55ae7af1f776bba4783f58d71b109a371dfe4888af3c40d93a9783b-0x277af5afb0e9da7577ba34ebfc77b18c4c118840cac63c92edaf1ad046c41a01-57,16865831,1679278331,0xdac17f958d2ee523a2206206994597c13d831ec7,189458910,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,190000000,amm
0xa930a20bc8a872d829270709de75685b422570a64ab16cf673dce5d26642bfb2-0x81098ff0bc0591ffb3cdf15cb6a15e7d163c54d3c491e69a486ec3564bb24552-74,16865842,1679278463,0xdac17f958d2ee523a2206206994597c13d831ec7,9388442897,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5300000000000000000,pmmOrRfq
0x250a34ed8b141109a7aa35568eec36afeaa70824c74a817dbdfe2af58704ece0-0x49ff1f1554d9313bd4aa51767fef69894cde1ea5b040afdc819cb0bd16338c57-76,16865847,1679278523,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,160383401,0xdac17f958d2ee523a2206206994597c13d831ec7,160000000,amm
0x026b8d05eb4603af42fab6343bd37b3aa33fdf20484173e03b0e36fc59e4e28f-0x6b9620e152bff948621a4faeece7f5e9b64b8833c457595d1555a0ecc3a03c4a-22,16865855,1679278619,0xdac17f958d2ee523a2206206994597c13d831ec7,7093142151,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4000000000000000000,pmmOrRfq
0x6ac8ae78e095f86b734cb1418bb93a8ab476384ada75d83dec15f7646f026dbd-0x80838a5a77016ed4be0b2a4fafc34013875562976922342d0c834594b5388bc7-220,16865880,1679278919,0x0000000000000000000000000000000000000000,24796524894720725,0xdac17f958d2ee523a2206206994597c13d831ec7,60000000,amm
0x05e3599d2c6fc95c9d7e9cb383d07f3459e3843e459389e78efcb9ee7d3cafe9-0xda7ff5bdeffc975ad3ddeedd582b65706262f624a79d063fe2dd826adc3172ae-12,16865910,1679279279,0xdac17f958d2ee523a2206206994597c13d831ec7,2994185802,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1690000000000000000,pmmOrRfq
0x190986a1c2650d5e69ce3d271ffc390364583289ea363be6f67ba7423f81779f-0x59534de7f305ea8fad2cb14d9a5be70ea059d6f00feeaf355f15df6cb8f47ee4-16,16865915,1679279339,0xdac17f958d2ee523a2206206994597c13d831ec7,35388465,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20000000000000000,pmmOrRfq
0x3bf61bc6178980da4edf9d806af7aa92deefa402cd95be3a0c2cb61ce5d7fa74-0x6079fd5084679b398da3cafa57067693da0c29186e6581bfa73aa86981dcaa51-104,16865921,1679279411,0xdac17f958d2ee523a2206206994597c13d831ec7,328946773,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,186000000000000000,pmmOrRfq
0x60c4ef219d9013f1ce11a6a2112dace457fbff501a3a0210c26fa16ef2ddcfb1-0xb6de747f1938eaefa310684376a0388e88b731c19f1177fb5d1f686a5669749e-8,16865951,1679279783,0x0000000000000000000000000000000000000000,3661179486600496927,0x408e41876cccdc0f92210600ef50372656052a38,54372000000000000000000,amm
0x81bc31a7a70532bcb03f32c95d65c869aadb7d412d0f51885e092279dca2b3e0-0x184b86d8015ab916700519df85dd00cde0afb7f3d00550439a25f95ae2ba62ba-14,16865960,1679279891,0x0000000000000000000000000000000000000000,3640755383654400000,0x408e41876cccdc0f92210600ef50372656052a38,54372000000000000000000,amm
0xc763afc1c19eda77c455500578fd3872b1c269f24da8a92da6f2416e7f41ac00-0x5c703f995dcd44203594908372d6edcbfe12ead0b14af7e27e1e147165ebc3e7-14,16865970,1679280011,0x0000000000000000000000000000000000000000,3600909495810000000,0x408e41876cccdc0f92210600ef50372656052a38,54370000000000000000000,amm
0x2de8c62a1b7ab14583a2406c41f9b98939e4573322a553fe6292a1090dc93c3f-0xefb87ab3c03840bcd49a8cb20c0a21be373f46f1320de69b91f24c81ed238173-77,16865976,1679280083,0x0000000000000000000000000000000000000000,679900955416937991,0x408e41876cccdc0f92210600ef50372656052a38,10000000000000000000000,amm
0xa3b2bd1cc2f37c955e9a854d075e9d5c0eb4af1261d36cb21f4f4103734facbc-0xeef27f7db7f7e995ff5aa437f07dbfa29a8c1da312f058ab427501aeb16a48de-237,16865981,1679280143,0xdac17f958d2ee523a2206206994597c13d831ec7,50833262120,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28996500000000000000,pmmOrRfq
0x12110a1da01f6d2450b213ab2d9b5a54471201f84b63db84ed4f923b6f436e5a-0x3e2d2e94cfdd5e710c04ae13635f2a7dd8da4a73d5b5d783e54e64a8aae53776-174,16865982,1679280155,0xdac17f958d2ee523a2206206994597c13d831ec7,19278731494,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11000000000000000000,pmmOrRfq
0x81a97df6f1bd49798cac7ef1d512a8a014458cd5f95599faa0fa8b2254935f83-0x11ace3fba4a052d93dc6deed8c92be96449bac455d0db5acd20ab2f5ddc4fd69-79,16866002,1679280395,0xdac17f958d2ee523a2206206994597c13d831ec7,35134195211,0x0000000000000000000000000000000000000000,20000000000000000000,amm
